1 Penelope	Glover;200 269
169 Caroline	Grant;260 180
170 Nicholas	Jackson;12 269
171 Melanie	Hemmings;171 269
172 Jennifer	Blake;18 180
173 Sue	Newman;280 180
174 Anna	James;270 180
175 Alan	Harris;242 180
176 Edward	Sharp;236 269
177 Bella	Lawrence;70 269
178 Carl	Burgess;282 269
179 Isaac	Mills;68 180
180 Hannah	Walker;198 180
181 Alison	Hill;74 269
182 Donna	Dyer;48 180
183 Carolyn	Bailey;271 180
184 Carol	Mills;152 269
185 Richard	Brown;125 180
186 Gavin	May;156 180
187 Hannah	James;236 180
188 Mary	Brown;104 269
189 Christian	Paterson;268 180
190 Paul	Carr;3 269
191 Irene	Graham;126 269
192 Chloe	North;242 180
193 Vanessa	Kerr;31 180
194 William	Newman;122 269
195 Diana	Johnston;51 269
196 Luke	Gill;241 180
197 Gordon	Lambert;177 269
198 Alison	Skinner;237 269
199 Oliver	Ferguson;149 269
200 Joan	Cameron;44 269
201 Justin	Grant;119 269
202 Max	Paige;257 269
203 Diana	Peake;197 180
204 Jonathan	Vance;82 269
205 Joanne	Smith;32 269
206 Cameron	Carr;253 180
207 Joshua	Gibson;52 269
208 Julian	Parsons;172 269
209 Julia	Metcalfe;7 180
210 Connor	Smith;33 180
211 Richard	Gill;10 269
212 Keith	Rampling;171 269
213 Andrea	Sutherland;228 269
214 Diana	Mackay;292 180
215 Boris	Kerr;37 180
216 Una	Wilkins;272 180
217 Robert	Reid;137 180
218 Jason	Russell;81 180
219 Wendy	Nolan;189 180
220 Sam	Quinn;159 180
221 Katherine	Hodges;266 180
222 Alexandra	Ball;94 269
223 Christian	Mackenzie;247 180
224 Irene	Chapman;171 180
225 Victor	Terry;73 180
226 Christopher	Hodges;9 180
227 Caroline	Scott;10 269
228 Vanessa	Butler;129 269
229 James	Ross;126 180
230 Victor	Ellison;231 269
231 Joshua	Peake;25 180
232 Matt	Bell;74 180
233 Dan	Hodges;302 180
234 Theresa	Knox;157 269
235 Amelia	Lee;78 180
236 Lily	King;278 180
237 Melanie	Mills;161 180
238 John	Chapman;53 180
239 Nicholas	Poole;16 269
240 Molly	Kelly;255 269
241 Jack	Murray;184 269
242 Jonathan	Berry;286 269
243 Melanie	Walker;281 180
244 Caroline	Randall;124 180
245 Christian	Morrison;128 269
246 James	Allan;267 180
247 Jason	Lyman;241 180
248 Faith	Sanderson;74 180
249 Leonard	Reid;143 180
250 Gordon	Morgan;166 180
